message_id,chat_id,visitor_id,session_id,country_code,offer_id,offer_name,payout_type,payout_amount,relevance_score,selection_method,created_at
bcfb99c6-da80-4cf1-ab9b-408d38105f26,1,79967f4f-2efe-4cd0-b786-020fe535a81c,15cf181a-a91f-416f-8135-794b22aee820,,9071,Trimology - Nutra,CPA,90.0,0.2746,keyword,2026-02-04 12:23:07
53f54c45-bcb2-4c44-8329-71a00b884db3,1,35f4fa32-f2c6-40fb-9179-967db24b3488,88edaf17-6d28-4898-b9c4-e4914f63ca79,,9071,Trimology - Nutra,CPA,90.0,0.23,keyword,2026-02-04 13:12:07
dadf1358-149f-4987-910c-6ac309fb61c2,1,35f4fa32-f2c6-40fb-9179-967db24b3488,88edaf17-6d28-4898-b9c4-e4914f63ca79,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.2934,keyword,2026-02-04 13:12:26
e6f963a8-c535-496b-8188-f0d2fef67338,1,75d62820-172e-4e83-8f9e-198e65d27063,d8aedad7-9fba-4c3a-884f-1bea8b510914,,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.2754,keyword,2026-02-04 22:57:08
36d363bc-2cce-4642-8663-39ab057c50e3,1,75d62820-172e-4e83-8f9e-198e65d27063,d8aedad7-9fba-4c3a-884f-1bea8b510914,,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.2824,keyword,2026-02-04 22:57:51
3dbaf25d-15a3-41a6-a716-4d8b46e54285,1,75d62820-172e-4e83-8f9e-198e65d27063,d8aedad7-9fba-4c3a-884f-1bea8b510914,,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.3074,keyword,2026-02-04 22:58:35
c06d0d60-6e9e-4cda-9ecb-c6752873ac3d,1,75d62820-172e-4e83-8f9e-198e65d27063,d8aedad7-9fba-4c3a-884f-1bea8b510914,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.4146,keyword,2026-02-04 23:00:13
69333d47-9b59-41d1-a80f-f134b23e061f,1,765abb33-9aed-472f-887c-56cf6dc67fbc,899ef700-c880-4822-8d97-a47d93e3b5b8,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.3808,keyword,2026-02-05 00:05:44
fcca1139-78c7-4e8d-990d-f8ef199ca954,1,2b9a0c99-e866-4341-9f70-5b193e2df9c1,41debfd1-f670-4dc2-a56e-8b32605964e5,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.358,keyword,2026-02-05 05:16:04
48b06d65-0d3f-42db-8bae-d05e7ded85db,1,2b9a0c99-e866-4341-9f70-5b193e2df9c1,41debfd1-f670-4dc2-a56e-8b32605964e5,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.3422,keyword,2026-02-05 05:19:38
69f50fd1-e239-42e6-ab15-13ad877c75bf,1,2b9a0c99-e866-4341-9f70-5b193e2df9c1,41debfd1-f670-4dc2-a56e-8b32605964e5,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.3309,keyword,2026-02-05 05:23:23
a4df3b9f-8b8d-4274-aaca-96e5b4f1b15f,1,2b9a0c99-e866-4341-9f70-5b193e2df9c1,41debfd1-f670-4dc2-a56e-8b32605964e5,,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.3253,keyword,2026-02-05 05:26:05
e735d977-e139-425c-a30d-86c2a1ca0ee7,1,2b9a0c99-e866-4341-9f70-5b193e2df9c1,41debfd1-f670-4dc2-a56e-8b32605964e5,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.3177,keyword,2026-02-05 05:29:24
cfa99b31-94ef-4bb9-ab2c-2ee88e032f51,1,d2c20a58-39d0-403f-b941-a16578900c5b,d4b26866-dfda-4421-ae82-ade922d6be75,,9039,Surfshark Antivirus,CPA,9.0,0.5855,keyword,2026-02-05 05:44:44
a429de0f-c98e-4bd5-b315-7a7025217c27,1,d2c20a58-39d0-403f-b941-a16578900c5b,d4b26866-dfda-4421-ae82-ade922d6be75,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8587,keyword,2026-02-05 06:14:30
8bf8da7f-10db-4aa0-a316-15b860482ca4,1,d2c20a58-39d0-403f-b941-a16578900c5b,d4b26866-dfda-4421-ae82-ade922d6be75,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.875,keyword,2026-02-05 06:47:43
66b994f1-d2dd-4b90-af0d-556823707897,1,9f1858b1-0ae2-49db-923c-e8b586b0aaf7,60909a6e-4a34-4544-b6b9-f7c7b73fa326,US,9397,Brazilian Wood,CPA,187.5,1.0,keyword,2026-02-05 07:20:52
92494f5a-b9c5-441d-ac2a-a15af36e9599,1,9f1858b1-0ae2-49db-923c-e8b586b0aaf7,60909a6e-4a34-4544-b6b9-f7c7b73fa326,US,9405,Total Collagen Boost,CPA,75.0,1.0,keyword,2026-02-05 07:21:09
de4bbbc8-eec8-427e-a80a-d9075248c1bc,1,720d3224-4538-4a3a-9906-823949ece4ff,82aae153-7446-46bc-819b-29abdb8a916c,US,9214,Docupop,CPA,74.25,1.0,keyword,2026-02-05 08:06:09
842858d6-b321-47e9-8ac6-69856b41dbc0,1,720d3224-4538-4a3a-9906-823949ece4ff,82aae153-7446-46bc-819b-29abdb8a916c,US,9413,GetMyDrivers,CPA,45.0,1.0,keyword,2026-02-05 08:06:29
7ae6600f-bcd8-4f12-b772-005f54ec0796,1,d190afce-40f2-43be-95c3-1a1c0e4329dc,f55dd868-490b-48f7-adb0-9545c045dd36,,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.875,keyword,2026-02-05 13:11:06
fafbbd04-abde-4fe5-8d73-35c52bbf338d,1,d2caf80c-b739-42bb-901f-7e013702ea17,61ddfd0a-7707-467d-a5a6-4f72dab70b0e,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.8553,keyword,2026-02-05 17:01:21
f1796c80-247e-4b8f-83b2-f1054dbd106c,1,9e1f4310-8280-46ee-b577-de97ead13d1a,8d1356d3-4de5-4853-b223-332705b43c7a,US,9721,ZippyLoan,CPA,28.0,1.0,keyword,2026-02-05 17:04:03
d4779028-fcc5-4cd1-a35c-342caf34fa51,1,c01baa45-e0c1-43f5-8627-05c145c66dfb,05f183b5-0c4f-4970-a62c-ce1a158244c3,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8553,keyword,2026-02-05 18:42:10
ddffe49b-369e-4414-bd5c-32c017dbfb05,1,c01baa45-e0c1-43f5-8627-05c145c66dfb,05f183b5-0c4f-4970-a62c-ce1a158244c3,,9039,Surfshark Antivirus,CPA,9.0,0.8553,keyword,2026-02-05 18:42:38
2e248eba-327b-4a70-ae59-9c31c320344f,1,c01baa45-e0c1-43f5-8627-05c145c66dfb,05f183b5-0c4f-4970-a62c-ce1a158244c3,,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.8553,keyword,2026-02-05 18:43:16
507b6834-acbe-4cce-8345-f2e5f1781a15,1,64709742-f0be-494e-9ea0-d2dd34c5d5fd,9b9398b7-e490-4874-9977-45b7628e982f,US,9696,Snaplii Inc.,CPA,15.0,1.0,keyword,2026-02-06 01:20:30
8673690b-9192-49d9-aed2-51097df21593,1,64709742-f0be-494e-9ea0-d2dd34c5d5fd,9b9398b7-e490-4874-9977-45b7628e982f,US,9596,Cheers Financial - Build Credit on Autopilot,CPA,10.5,1.0,keyword,2026-02-06 01:20:33
66b8d250-d171-4ff8-9c9f-e6d12edb5502,1,3311836e-cb17-4712-b4ab-589e228fd9f3,02f3824f-07ae-4b56-88db-3b4f6b8070b2,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8434,keyword,2026-02-06 04:10:57
54fa4979-9768-48c3-a690-073bbc8789fb,1,3311836e-cb17-4712-b4ab-589e228fd9f3,02f3824f-07ae-4b56-88db-3b4f6b8070b2,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.8553,keyword,2026-02-06 04:14:09
7600bb92-8c28-4d70-9cb9-1f5dc6b8b41c,1,3311836e-cb17-4712-b4ab-589e228fd9f3,02f3824f-07ae-4b56-88db-3b4f6b8070b2,,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.8553,keyword,2026-02-06 04:41:47
fe8d4d73-dfb7-48f5-b2ce-db3fe1c3f577,1,bab6aed6-e54f-4ffa-880b-7cd00bbd6292,a2535bbc-5668-4ad6-883a-6a6939443980,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.8434,keyword,2026-02-06 05:33:40
a67bacef-9b28-4d79-b89d-e59abb48a9a5,1,98c427e9-1fee-4b61-9fe2-669a39ad5894,f398cf27-6286-469e-9951-e34477c61392,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.8434,keyword,2026-02-06 15:32:58
db5d9002-59b7-4122-b6ed-8820c0f7fd88,1,98c427e9-1fee-4b61-9fe2-669a39ad5894,f398cf27-6286-469e-9951-e34477c61392,,9039,Surfshark Antivirus,CPA,9.0,0.8434,keyword,2026-02-06 15:33:10
f19a4b2d-5fd1-48a5-a9d4-943e6018835e,1,aed6b515-0efa-44f0-b2bf-35e7213924b1,e124d45d-9e36-4695-b5a1-d4cc6143bb71,,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.8434,keyword,2026-02-07 04:10:45
5e68f35e-c13a-4fa2-9008-6975fe9aeb08,1,aed6b515-0efa-44f0-b2bf-35e7213924b1,e124d45d-9e36-4695-b5a1-d4cc6143bb71,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.8362,keyword,2026-02-07 04:11:07
f1cb6f05-67e0-425c-88bb-39e6d67dd45a,1,aed6b515-0efa-44f0-b2bf-35e7213924b1,e124d45d-9e36-4695-b5a1-d4cc6143bb71,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.8362,keyword,2026-02-07 04:11:17
2402d8e9-f289-4ddf-bdd0-b579c3eb4085,1,9c9eb6bc-b867-4213-a649-861503b25840,a4297acb-e218-48b0-a52c-037d11534059,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8362,keyword,2026-02-07 10:31:54
6c0adc78-cdee-4ded-b4db-000efee96435,1,anon_5141f9c8-7e92-4571-889c-f7ebbe13a9ca,e1826264-d6ef-4644-a1f4-f0dec6ef7325,EG,9039,Surfshark Antivirus,CPA,9.0,0.8362,keyword,2026-02-07 14:51:01
a61062a5-aa96-43af-9568-47a0df208593,1,anon_5141f9c8-7e92-4571-889c-f7ebbe13a9ca,e1826264-d6ef-4644-a1f4-f0dec6ef7325,EG,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.8362,keyword,2026-02-07 14:51:19
cd2da919-8946-4fdd-8da7-d0036199f18a,1,anon_5141f9c8-7e92-4571-889c-f7ebbe13a9ca,e1826264-d6ef-4644-a1f4-f0dec6ef7325,EG,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.8318,keyword,2026-02-07 14:52:00
b817d881-83e5-4e77-b9e2-c241499999ef,1,67bb92eb-3d18-4a94-92ec-30fe3cc1defe,cc9a774e-f6b3-46fa-8c6f-d215897f6414,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8318,keyword,2026-02-08 06:47:45
4ab97bca-25b8-4c73-bce9-d6f609f78e21,1,a346a318-0082-4b40-a576-defc7afde86d,15be92e4-4105-445e-83e2-49cc0a994832,EG,9039,Surfshark Antivirus,CPA,9.0,0.8318,keyword,2026-02-08 11:58:00
85ddea26-6488-4982-bde3-6e15ef3e93e6,1,a346a318-0082-4b40-a576-defc7afde86d,15be92e4-4105-445e-83e2-49cc0a994832,EG,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.8318,keyword,2026-02-08 11:58:37
193e631f-6f20-4dfb-8ae3-18b9655bd15a,1,a346a318-0082-4b40-a576-defc7afde86d,15be92e4-4105-445e-83e2-49cc0a994832,EG,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8291,keyword,2026-02-08 12:00:37
add15a16-be49-4192-a058-22c4d0a75872,1,a346a318-0082-4b40-a576-defc7afde86d,15be92e4-4105-445e-83e2-49cc0a994832,EG,9039,Surfshark Antivirus,CPA,9.0,0.8291,keyword,2026-02-08 12:02:10
417793b4-5365-48fa-82d6-852db1990d4a,1,a346a318-0082-4b40-a576-defc7afde86d,15be92e4-4105-445e-83e2-49cc0a994832,EG,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.8291,keyword,2026-02-08 12:04:08
887b8bea-a855-4c16-ad0b-4ad862d123ee,1,c9899be5-104b-4e8a-a1c0-c5920f36d012,dbc717d7-69a1-4227-bf2b-71606ce4ca96,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8275,keyword,2026-02-08 16:26:47
9f3cb1b9-f3a9-4907-adff-ba57ddb32ca0,1,c9899be5-104b-4e8a-a1c0-c5920f36d012,dbc717d7-69a1-4227-bf2b-71606ce4ca96,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8275,keyword,2026-02-08 16:27:14
fdec5ad2-43ab-4faa-a26d-17dfdde50fbc,1,c9899be5-104b-4e8a-a1c0-c5920f36d012,dbc717d7-69a1-4227-bf2b-71606ce4ca96,,9039,Surfshark Antivirus,CPA,9.0,0.8275,keyword,2026-02-08 16:27:52
a6d68b37-0a60-42a6-b9ca-13b56122333c,1,c9899be5-104b-4e8a-a1c0-c5920f36d012,dbc717d7-69a1-4227-bf2b-71606ce4ca96,,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.8275,keyword,2026-02-08 16:28:35
971c7b37-9418-4b21-949f-ed98dec559fc,1,632f7b93-6acc-4ff6-bd2b-8e36e9bb2d60,f6872c36-b391-4e74-8473-5cc7e9be7f69,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8265,keyword,2026-02-09 19:53:07
1e4e554a-03d9-44fe-a727-276dde7fbea6,1,90bb40db-50b9-4f2b-96d7-06ac5ddec8af,30cf6c6a-fa93-49e9-9af9-82b05c84f3f9,EG,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8265,keyword,2026-02-10 00:08:19
3b525602-1d59-4ba7-aa69-1949e71934e4,1,90bb40db-50b9-4f2b-96d7-06ac5ddec8af,30cf6c6a-fa93-49e9-9af9-82b05c84f3f9,EG,9039,Surfshark Antivirus,CPA,9.0,0.8265,keyword,2026-02-10 00:08:47
24606155-6e89-4ec1-84eb-6efe9cec0667,1,anon_ef73a3ef-3820-478d-92d8-4ffe578366cf,dd2a253f-6844-40ec-9c07-1c18717edefd,,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.8265,keyword,2026-02-10 04:49:07
e23f67fb-e46c-4a32-b190-d493230579c3,1,anon_ef73a3ef-3820-478d-92d8-4ffe578366cf,dd2a253f-6844-40ec-9c07-1c18717edefd,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8259,keyword,2026-02-10 04:49:21
988e5dfa-89c0-4681-b1d9-a639802b4daa,1,anon_ef73a3ef-3820-478d-92d8-4ffe578366cf,dd2a253f-6844-40ec-9c07-1c18717edefd,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8259,keyword,2026-02-10 04:49:44
54632c90-062f-4d66-acc1-63b2d2b9a85a,1,c072de6c-e4d1-40b2-9f22-d041ba5cd542,a139072d-a59a-4cde-a63a-4c88bafa9537,RO,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.8434,keyword,2026-02-10 12:18:17
7a3d0bb2-56eb-48b5-a674-14cd8d6ffc31,1,c072de6c-e4d1-40b2-9f22-d041ba5cd542,a139072d-a59a-4cde-a63a-4c88bafa9537,RO,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.8362,keyword,2026-02-10 12:18:38
8494a245-96de-4189-9853-3ec0cea12a7e,1,85056bd5-bef6-414b-8ab2-13c85b289da9,a62468fc-9003-400a-a5bf-d435e1fcbeef,NL,9664,Freecash,CPA,2.25,1.0,keyword,2026-02-10 16:53:58
6ad88e4c-f791-49ac-83c0-4f01474211ad,1,293b89e1-17a0-4e19-968f-73e05ff9d75a,fc0111e9-46e2-42a0-ac6b-1a5728ff11e9,,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.8297,keyword,2026-02-11 13:33:06
72e68577-edd7-4663-a096-ae4a4b2eb328,1,anon_7bff93fa-793a-4809-9158-82e7bd59c5ba,08f47a39-a022-4b4a-bb38-955e4dbd8e7c,,9039,Surfshark Antivirus,CPA,9.0,0.8259,keyword,2026-02-11 18:06:40
d06f20c6-99c6-4eef-9e3d-9510b5193915,1,anon_7bff93fa-793a-4809-9158-82e7bd59c5ba,08f47a39-a022-4b4a-bb38-955e4dbd8e7c,,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.8259,keyword,2026-02-11 18:07:20
b58f1f44-7e2f-4d62-b176-564381b5b3a2,1,anon_7bff93fa-793a-4809-9158-82e7bd59c5ba,08f47a39-a022-4b4a-bb38-955e4dbd8e7c,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8256,keyword,2026-02-11 18:09:28
ecda81be-2071-4772-8602-98f6e8216708,1,anon_7bff93fa-793a-4809-9158-82e7bd59c5ba,08f47a39-a022-4b4a-bb38-955e4dbd8e7c,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8256,keyword,2026-02-11 18:10:13
45df937d-3bb1-40f9-ac14-a1564d68e857,1,anon_7bff93fa-793a-4809-9158-82e7bd59c5ba,08f47a39-a022-4b4a-bb38-955e4dbd8e7c,,9039,Surfshark Antivirus,CPA,9.0,0.8256,keyword,2026-02-11 18:10:40
